1204,29,129185
1216,13,129187
1601,14,129197
1728,28,129211
1765,34,129215
1793,23,129231
1853,36,129238
1860,56,129239
1885,42,129240
1920,24,129245
2265,19,129260
2298,43,129261
2324,19,129272
2423,9,129275
2652,33,129275
2661,27,129315
2700,37,129315
2780,17,129318
2790,55,129326
2972,9,129327
2981,35,129336
3261,7,129340
3413,54,129352
3483,51,129372
3571,16,129383
3728,3,129402
3909,45,129439
4122,50,129452
4187,54,129474
4259,30,129479
4432,21,129488
4498,20,129495
4612,25,129503
4648,31,129503
4890,46,129504
4943,44,129509
5066,10,129513
5140,26,129520
5447,47,129534
5449,23,129538
5720,6,129539
5963,7,129543
6054,18,129560
6205,5,129564
6259,39,129584
6312,38,129597
6695,36,129598
6940,32,129606
6962,57,129611
6975,12,129620
7071,21,129622
7334,33,129633
7335,52,129677
7364,54,129680
7507,11,129683
7651,0,129689
7712,4,129700
7819,42,129715
7994,24,129721
8135,13,129739
8183,17,129740
8205,33,129772
8263,42,129773
8300,44,129786
8308,45,129808
8399,28,129828
8442,12,129859
8646,14,129870
8796,21,129873
8803,18,129874
8884,22,129880
8903,2,129887
8907,48,129889
8978,1,129899
9099,15,129901
9166,46,129906
9219,20,129909
9364,43,129926
9554,21,129934
9602,55,129949
9653,40,129957
9722,10,129959
10088,53,129964
10090,19,129972
10159,6,129975
10261,27,129982
10269,22,129984
10357,37,129984
10490,44,129997
10705,8,130023
10896,55,130026
10931,16,130029
11059,11,130034
11305,11,130045
11319,41,130056
11378,31,130066
11419,25,130072
11572,30,130097
11628,47,130097
11650,1,130098
11655,56,130098
11798,5,130106
11927,49,130115
12464,3,130118
12491,29,130118
12550,18,130137
12602,57,130143
12637,34,130152
12867,2,130156
12868,56,130156
12993,7,130162
13025,50,130170
13029,24,130180
13043,7,130186
13081,25,130195
13244,46,130196
13751,54,130200
13806,48,130208
13809,48,130220
13971,48,130222
14006,23,130226
14069,56,130230
14086,17,130235
14229,32,130254
14470,36,130256
14537,35,130268
14549,15,130274
14754,24,130275
14866,41,130277
15059,18,130280
15067,5,130310
15267,9,130313
15335,38,130326
15584,28,130343
15620,31,130350
15638,53,130351
15886,51,130366
15919,35,130369
16068,17,130393
16112,19,130395
16395,4,130408
16415,56,130414
16667,40,130417
16746,23,130426
16805,26,130456
16810,39,130471
16824,45,130474
16881,47,130482
16941,42,130483
17009,6,130484
17101,50,130495
17117,17,130500
17171,24,130502
17173,0,130509
17287,13,130553
17354,44,130561
17372,52,130563
17376,8,130564
17545,48,130571
17647,11,130574
17695,43,130593
17733,21,130594
17848,1,130596
17859,2,130598
18056,3,130608
18120,29,130609
18185,45,130609
18265,55,130609
18275,52,130625
18276,33,130650
18455,3,130659
18475,56,130673
18692,45,130674
18807,14,130707
19043,20,130707
19049,19,130709
19080,12,130710
19143,10,130725
19267,40,130733
19375,33,130741
19460,0,130749
19745,15,130762
19858,11,130763
20126,49,130766
20260,41,130769
20272,2,130780
20332,27,130796
20369,30,130797
20486,38,130799
20915,36,130834
21060,18,130842
21071,16,130844
21081,14,130858
21258,35,130873
21430,18,130875
21578,1,130895
21607,7,130937
21820,51,130940
21854,57,130951
22044,7,130952
22120,53,130957
22203,37,130967
22207,48,130968
22268,34,130969
22380,54,130974
22496,34,130977
22502,22,130979
22607,21,130980
22658,32,130986
22684,9,130996
22721,45,131007
22797,35,131020
22856,18,131021
22901,36,131023
22967,2,131024
23061,6,131033
23187,5,131044
23218,8,131058
23278,39,131080
23400,42,131080
23454,47,131086
23557,41,131094
23598,48,131095
23602,36,131097
24034,33,131100
24155,52,131112
24170,24,131121
24200,25,131122
24229,44,131126
24511,57,131128
24631,26,131142
24778,28,131147
24862,46,131149
24919,9,131174
103,45,131178
156,43,131180
200,20,131187
230,27,131220
289,47,131229
414,3,131230
427,55,131231
438,49,131262
443,53,131286
450,16,131288
613,15,131289
742,30,131292
915,31,131298
922,21,131310
951,57,131320
1001,23,131336
1040,1,131337
1065,10,131346
1085,40,131379
1136,31,131384
1173,4,131388
1252,13,131395
1307,50,131414
1340,17,131418
1502,35,131423
1699,53,131427
1718,57,131439
1884,37,131443
2036,16,131472
2150,34,131473
2244,48,131479
2272,6,131485
2287,44,131489
2552,33,131490
2803,36,131505
2808,15,131510
2828,43,131512
2832,12,131517
3008,54,131525
3185,5,131526
3257,27,131531
3262,55,131532
3348,6,131545
3509,29,131548
3592,12,131550
3610,56,131555
3772,22,131569
3843,38,131570
3916,19,131650
4093,42,131655
4192,13,131690
4500,17,131696
4633,32,131697
4969,7,131705
5080,11,131705
5089,31,131712
5255,49,131722
5299,3,131723
5319,0,131724
5325,26,131732
5600,14,131744
5708,39,131744
5760,51,131770
5877,15,131777
6005,1,131780
6046,42,131783
6224,53,131807
6309,12,131821
6323,27,131838
6726,30,131843
6854,21,131877
6893,46,131895
7090,40,131898
7195,2,131903
7234,28,131905
7257,49,131923
7382,30,131953
7535,45,131956
7608,57,131971
7915,18,131974
8107,6,131981
8218,6,131987
8275,41,131989
8431,11,131991
8784,44,132005
8819,29,132007
8822,52,132029
8851,20,132031
9076,47,132044
9117,8,132051
9228,40,132067
9501,16,132070
9735,21,132078
10068,57,132086
10236,43,132101
10312,25,132110
10431,41,132110
10507,0,132117
10669,24,132118
10702,11,132135
10723,9,132147
10784,34,132160
10893,3,132163
10964,37,132163
11024,26,132174
11043,41,132175
11098,31,132177
11105,56,132177
11210,53,132195
11223,53,132201
11322,49,132202
11374,7,132212
11430,46,132222
11505,57,132232
11534,50,132240
11561,4,132243
11608,51,132247
11627,55,132253
11661,23,132272
11726,22,132278
11807,29,132288
11855,35,132307
11935,37,132310
12007,5,132320
12039,13,132324
12119,10,132325
12137,34,132331
12155,42,132340
12163,28,132344
12182,54,132362
12269,48,132372
12286,13,132376
12405,17,132377
12441,29,132387
12529,52,132414
12601,19,132426
12668,36,132437
12827,38,132457
12913,33,132459
13180,9,132466
13395,9,132474
13398,12,132505
13535,28,132517
13617,32,132521
13621,9,132551
13834,15,132552
13850,3,132556
13878,27,132561
13940,54,132574
13953,41,132588
14236,20,132596
14330,39,132601
14345,1,132612
14386,0,132614
14658,33,132632
14724,36,132643
14846,49,132682
14938,34,132683
15018,2,132703
15337,36,132704
15543,43,132709
15594,44,132714
15675,16,132717
15876,18,132735
15995,14,132736
16160,10,132743
16275,13,132753
16318,55,132765
16623,27,132775
16676,42,132786
16714,24,132847
16817,46,132849
16899,7,132862
17016,21,132862
17090,30,132870
17399,6,132874
17503,45,132890
17587,47,132896
17602,56,132897
17633,53,132899
17694,1,132908
17699,26,132925
17720,37,132933
17740,20,132957
17962,51,132961
18097,37,132977
18133,19,132993
18155,5,132995
18272,8,133001
18472,15,133010
18585,34,133010
18750,14,133011
18759,9,133013
18932,4,133020
18970,37,133027
18987,40,133033
19013,31,133034
19156,43,133035
19506,14,133037
19603,25,133039
19659,47,133042
19701,3,133049
19732,50,133056
19971,48,133059
19975,11,133065
20101,3,133077
20106,39,133099
20235,38,133102
20338,52,133115
20449,25,133120
20538,45,133124
20728,22,133137
20776,8,133140
20896,35,133140
20912,57,133159
20924,16,133179
20953,15,133184
20967,35,133194
21006,50,133194
21012,9,133206
21069,56,133222
21199,29,133227
21265,56,133228
21289,23,133238
21364,45,133238
21444,4,133240
21452,42,133246
21478,43,133246
21592,49,133249
21598,46,133278
21611,40,133286
21690,21,133302
21696,44,133306
21717,12,133321
21930,20,133322
22024,3,133328
22234,54,133328
22283,0,133330
22344,22,133342
22387,9,133352
22740,57,133354
22753,17,133368
23104,0,133388
23171,41,133409
23205,4,133429
23325,14,133438
23556,18,133456
23922,32,133465
23967,9,133483
23978,28,133491
24114,55,133491
24185,37,133512
24238,33,133515
24297,14,133528
24298,5,133530
24408,27,133537
24461,10,133538
24489,46,133545
24734,30,133553
90,2,133554
375,39,133570
478,54,133574
563,11,133576
1280,31,133598
1359,0,133619
1582,24,133628
1637,57,133634
1670,29,133645
1760,21,133654
1828,26,133654
1869,6,133662
1874,6,133665
1923,0,133672
2048,2,133672
2128,25,133674
2143,36,133691
2205,54,133692
2220,13,133701
2228,24,133707
2242,44,133708
2410,34,133716
2459,13,133751
2702,18,133763
2733,53,133766
2858,7,133771
2902,48,133778
2922,44,133815
2977,35,133852
3101,1,133867
3205,51,133883
3224,47,133892
3437,19,133903
3550,12,133908
3645,47,133929
3683,50,133934
3721,27,133935
3831,40,133947
4357,21,133956
4502,52,133962
4532,16,133963
4549,4,133965
4576,22,133967
4742,23,133992
5015,42,133998
5051,57,133998
5057,18,134011
5071,38,134014
5073,2,134018
5091,19,134020
5107,24,134026
5489,5,134028
5544,3,134042
5584,36,134052
5597,22,134059
5641,8,134062
5698,55,134062
5732,20,134068
5897,48,134077
5960,24,134079
6197,42,134096
6225,15,134113
6267,32,134123
6461,15,134157
6491,41,134161
6911,50,134165
7034,37,134180
7054,49,134185
7093,53,134191
7125,28,134195
7435,49,134196
7792,56,134196
7878,45,134201
8128,43,134204
8211,14,134256
8258,53,134264
8271,37,134274
8416,17,134275
8419,54,134277
8667,38,134283
8790,41,134298
8840,2,134306
9231,18,134311
9427,9,134317
9854,34,134348
9908,30,134352
9912,16,134363
9915,6,134366
10193,32,134376
10200,12,134379
10342,24,134381
10348,39,134382
10421,4,134383
10447,7,134391
10523,10,134393
10536,31,134446
10537,11,134449
10796,21,134455
10933,44,134459
10957,48,134462
11093,10,134465
11341,33,134488
11355,46,134489
11375,9,134501
11446,46,134501
11460,20,134504
11470,21,134507
11531,3,134511
11607,23,134519
11635,56,134528
11637,30,134530
11751,26,134531
11831,50,134532
11871,25,134547
11955,42,134560
12283,47,134563
12435,0,134592
12490,2,134592
12645,29,134622
12648,38,134625
12799,54,134631
12858,53,134642
13003,1,134651
13010,13,134651
13084,6,134659
13302,45,134664
13312,52,134713
13443,55,134725
13588,1,134742
13635,5,134751
13756,51,134780
14397,18,134790
14453,22,134803
14503,37,134819
14567,27,134821
14577,51,134825
14650,35,134846
14714,19,134847
14752,42,134850
14881,2,134854
15252,36,134856
15378,25,134857
15432,45,134857
15512,4,134868
15557,33,134881
15698,57,134895
15887,14,134900
16362,40,134907
16406,9,134911
16692,36,134912
16848,24,134933
16910,15,134946
16951,35,134951
17135,41,134980
17239,34,134990
17283,8,134991
17325,10,134997
17469,28,135017
17496,56,135020
17707,43,135034
18000,12,135035
18140,54,135042
18278,7,135044
18350,20,135060
18393,50,135071
18437,18,135073
18591,26,135080
18634,49,135094
18642,17,135101
18812,16,135105
18840,23,135106
18915,53,135118
18996,4,135119
19092,30,135123
19102,26,135144
19319,33,135183
19519,31,135194
19628,46,135195
19937,25,135211
20227,0,135215
20542,15,135220
20902,11,135225
21007,28,135226
21059,44,135226
21075,18,135235
21349,7,135236
21522,56,135239
21622,21,135248
21897,39,135264
21979,38,135269
22116,29,135275
22168,19,135281
22354,22,135290
22444,21,135293
22560,32,135299
22622,39,135308
22787,20,135326
22802,47,135336
22979,23,135355
23117,38,135356
23222,27,135357
23253,49,135372
23257,45,135387
23270,12,135388
23449,49,135392
23514,4,135399
23726,13,135401
23899,26,135407
24080,17,135422
24083,14,135429
24121,53,135433
24152,25,135435
24209,3,135437
24409,48,135459
24451,44,135488
24678,5,135521
24688,42,135530
24707,6,135562
24942,52,135562
24968,5,135577
23,54,135588
216,11,135593
354,25,135596
451,37,135596
743,30,135605
1032,1,135617
1121,10,135618
1186,55,135632
1190,4,135668
1304,34,135668
1364,55,135681
1414,8,135694
1450,51,135721
1475,44,135731
1635,16,135746
1969,57,135746
2582,54,135752
2820,54,135756
3108,18,135761
3695,25,135778
3714,6,135779
3766,32,135802
3858,35,135805
4137,40,135805
4286,9,135806
4375,36,135822
4505,55,135822
4541,2,135837
4577,50,135837
4639,3,135846
4727,22,135859
4798,15,135890
4834,20,135890
4923,50,135892
4963,33,135894
5403,27,135911
5473,15,135924
5640,33,135929
5724,24,135931
5871,19,135932
6044,55,135937
6059,41,135943
6082,24,135944
6123,29,135950
6322,7,135953
6365,26,135954
6453,8,135956
6730,3,135965
6785,43,135965
6823,7,135974
6907,20,135990
6908,25,136015
7147,42,136018
7170,21,136050
7278,19,136060
7470,45,136064
7494,28,136077
7515,41,136079
7851,46,136079
7989,13,136083
8121,0,136110
8333,31,136110
8516,32,136136
8621,56,136136
8664,9,136139
8688,11,136145
8816,34,136146
8818,9,136147
8858,16,136156
8941,22,136168
9083,12,136172
9135,39,136189
9148,45,136193
9356,25,136197
9489,47,136206
9944,23,136207
10009,5,136210
10135,19,136219
10208,21,136228
10253,4,136230
10321,30,136238
10359,54,136240
10390,48,136243
10416,42,136251
10460,57,136252
10479,36,136281
10831,45,136296
10944,47,136307
11028,19,136309
11054,38,136309
11075,51,136337
11158,30,136346
11160,53,136354
11161,18,136366
11172,49,136378
11285,23,136400
11487,8,136405
11521,14,136416
11901,6,136417
11990,40,136420
12018,17,136421
12247,3,136422
12290,18,136436
12309,31,136439
12375,27,136449
12838,55,136454
12948,35,136457
13031,0,136458
13115,40,136458
13371,14,136476
13632,15,136478
13640,10,136495
13704,44,136497
14025,37,136501
14026,19,136508
14047,52,136515
14119,19,136538
14250,8,136550
14256,15,136553
14260,24,136559
14283,14,136560
14507,38,136560
14579,1,136569
14661,21,136576
14956,6,136580
14983,29,136596
15139,25,136603
15427,0,136604
15435,27,136616
15496,7,136622
15572,6,136623
15601,17,136659
15617,8,136675
15652,11,136675
15774,28,136676
15883,16,136678
16049,55,136690
16095,23,136696
16211,39,136715
16332,47,136723
16414,2,136726
16542,46,136731
16553,50,136754
16618,50,136757
16629,5,136760
16748,54,136779
16816,32,136780
16820,56,136810
16985,41,136818
16995,44,136828
17257,3,136838
17618,2,136859
17736,13,136871
17739,26,136887
17823,51,136899
17910,38,136901
18138,43,136914
18241,0,136925
18318,15,136925
18612,23,136928
18664,33,136928
18791,54,136937
18850,11,136962
18994,17,136977
19027,20,136986
19159,15,137002
19212,57,137020
19499,34,137023
19612,45,137040
19704,9,137046
19871,29,137048
19915,52,137062
19924,22,137071
20005,27,137076
20014,40,137088
20016,31,137089
20117,39,137089
20287,24,137101
20414,46,137102
20613,6,137108
20678,12,137110
20752,6,137112
20767,3,137129
20884,30,137135
20955,4,137144
21278,37,137144
21366,47,137144
21394,36,137151
21476,42,137172
21506,50,137173
21867,0,137180
21880,48,137181
21935,29,137185
21947,14,137186
21953,53,137194
22137,24,137207
22335,48,137225
22534,46,137227
22582,35,137259
22638,43,137279
22775,28,137280
23008,25,137282
23103,54,137292
23181,5,137300
23189,24,137303
23204,41,137303
23303,49,137310
23422,6,137320
23522,2,137324
23640,57,137336
23675,1,137383
23900,10,137391
24040,21,137394
24149,34,137416
24237,55,137424
24386,18,137432
24637,0,137434
24706,38,137437
24843,19,137445
24844,7,137463
24906,12,137472
25,6,137484
178,21,137484
250,23,137510
322,12,137527
528,40,137557
551,2,137579
683,43,137581
698,11,137584
926,26,137585
961,16,137599
1000,27,137614
1021,18,137626
1150,7,137631
1236,5,137641
1375,8,137643
1554,57,137650
1609,45,137678
1770,44,137687
1861,52,137702
1876,41,137717
1966,33,137721
2099,32,137732
2243,25,137736
2270,50,137750
2481,20,137765
2565,56,137777
2629,46,137778
2671,54,137785
2897,13,137791
2907,24,137795
2943,45,137797
2968,44,137801
3323,36,137803
3497,51,137808
3513,43,137824
3720,44,137832
3776,17,137847
4142,31,137852
4238,53,137861
4260,31,137879
4322,29,137886
4337,39,137887
4455,35,137902
4481,56,137902
4483,42,137908
4584,15,137911
4839,54,137915
5043,14,137926
5226,24,137933
5271,52,137933
5553,10,137935
5569,1,137936
5596,3,137942
5601,48,137948
